date,temperature_2m,wind_speed_10m,DHI,DNI,GHI
2024-04-11 00:00:00+00:00,17.1115,9.726664,0.0,0.0,0.0
2024-04-11 01:00:00+00:00,16.6115,12.496718,0.0,0.0,0.0
2024-04-11 02:00:00+00:00,16.6615,15.281989,0.0,0.0,0.0
2024-04-11 03:00:00+00:00,17.0615,18.584509,0.0,0.0,0.0
2024-04-11 04:00:00+00:00,17.011501,20.421871,0.0,0.0,0.0
2024-04-11 05:00:00+00:00,17.3615,22.148046,0.0,0.0,0.0
2024-04-11 06:00:00+00:00,16.761501,21.67487,0.0,0.0,0.0
2024-04-11 07:00:00+00:00,16.5615,20.421871,30.306162,47.42979,36.0
2024-04-11 08:00:00+00:00,16.8115,20.696087,106.18192,490.51144,236.99997
2024-04-11 09:00:00+00:00,17.8115,19.95972,143.92383,797.99,507.0
2024-04-11 10:00:00+00:00,19.1615,19.201874,157.11409,948.75397,744.0
2024-04-11 11:00:00+00:00,20.4615,17.906157,174.47723,1045.7859,954.99994
2024-04-11 12:00:00+00:00,21.9615,17.287498,185.22612,1087.0156,1086.9999
2024-04-11 13:00:00+00:00,23.761501,16.923828,190.09358,1100.0089,1139.0
2024-04-11 14:00:00+00:00,25.011501,16.595179,185.38937,1090.5446,1105.0
2024-04-11 15:00:00+00:00,25.6115,16.263872,176.5943,1059.0238,995.0
2024-04-11 16:00:00+00:00,26.011501,14.77755,170.17592,993.54785,822.0
2024-04-11 17:00:00+00:00,26.1115,14.565548,157.31705,867.587,592.0
2024-04-11 18:00:00+00:00,25.4115,14.021525,123.48548,645.70483,329.0
2024-04-11 19:00:00+00:00,23.8115,11.480557,55.4916,214.51552,86.99999
2024-04-11 20:00:00+00:00,22.511501,10.00256,0.0,0.0,0.0
2024-04-11 21:00:00+00:00,21.261501,8.647496,0.0,0.0,0.0
2024-04-11 22:00:00+00:00,20.1615,8.350138,0.0,0.0,0.0
2024-04-11 23:00:00+00:00,19.4615,5.154415,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,18.9115,4.6938257,0.0,0.0,0.0
2024-04-12 01:00:00+00:00,18.261501,5.8603754,0.0,0.0,0.0
2024-04-12 02:00:00+00:00,17.761501,8.161764,0.0,0.0,0.0
2024-04-12 03:00:00+00:00,18.3115,12.538134,0.0,0.0,0.0
2024-04-12 04:00:00+00:00,18.5615,14.773164,0.0,0.0,0.0
2024-04-12 05:00:00+00:00,18.0615,14.8257065,0.0,0.0,0.0
2024-04-12 06:00:00+00:00,17.261501,11.4862,0.0,0.0,0.0
2024-04-12 07:00:00+00:00,16.6615,9.290511,34.571854,85.166435,45.0
2024-04-12 08:00:00+00:00,17.1115,9.585739,111.1764,574.22205,267.0
2024-04-12 09:00:00+00:00,17.8615,9.028754,151.27171,824.423,530.0
2024-04-12 10:00:00+00:00,19.0615,10.703569,167.9796,970.0261,772.0
2024-04-12 11:00:00+00:00,20.511501,11.043261,178.27759,1051.4323,967.0
2024-04-12 12:00:00+00:00,22.511501,9.511088,189.30666,1091.9626,1099.0001
2024-04-12 13:00:00+00:00,23.9615,10.703569,195.42091,1105.9211,1153.0
2024-04-12 14:00:00+00:00,24.511501,10.630672,196.11713,1101.1583,1128.0
2024-04-12 15:00:00+00:00,25.3115,10.97262,188.6666,1070.4851,1019.0
2024-04-12 16:00:00+00:00,25.7115,12.229406,177.9096,1001.88,838.0
2024-04-12 17:00:00+00:00,25.8115,12.387348,161.027,875.2478,602.0
2024-04-12 18:00:00+00:00,25.4115,13.18308,126.679146,664.2049,340.00003
2024-04-12 19:00:00+00:00,23.261501,15.5843,57.483044,239.39928,92.99999
2024-04-12 20:00:00+00:00,20.6115,19.06301,1.0304744,0.0,1.0
2024-04-12 21:00:00+00:00,19.9115,17.462784,0.0,0.0,0.0
2024-04-12 22:00:00+00:00,19.6615,14.759999,0.0,0.0,0.0
2024-04-12 23:00:00+00:00,19.3615,12.768586,0.0,0.0,0.0
2024-04-13 00:00:00+00:00,18.761501,10.44,0.0,0.0,0.0
2024-04-13 01:00:00+00:00,18.1115,10.691453,0.0,0.0,0.0
2024-04-13 02:00:00+00:00,17.5615,9.885262,0.0,0.0,0.0
2024-04-13 03:00:00+00:00,16.8615,10.137692,0.0,0.0,0.0
2024-04-13 04:00:00+00:00,16.8615,4.829907,0.0,0.0,0.0
2024-04-13 05:00:00+00:00,16.6615,4.072935,0.0,0.0,0.0
2024-04-13 06:00:00+00:00,16.3615,3.096837,0.0,0.0,0.0
2024-04-13 07:00:00+00:00,16.1615,4.6102495,35.02718,79.90193,44.999996
